Product Name,Description,Reviewer Name,Review Title,Review,Date,Rating,Verified Purchase,Helpful Votes
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Amazon Customer,Tears easily,I’ve used 2 of the masks so far and both have torn so easily. I end up using the extra material from the eye and mouth holes to patch where it has ripped. Then it continues to rip more if I make any facial expressions or talk which is hard to avoid when wearing for 4+ hours. I feel like it would completely come off if I tried to sleep in it. The final result is ok. I wouldn’t say my skin appears glowing or completely smooth but it is a bit better than without it.,8/24/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,deedee,Mask fell apart,The mask itself was in so many pieces  that I couldnt use it as a mask.  The serum was very nice so just applied it to my face with my hands.  Never have seen that  happen  with other products,9/25/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Margaret Jones,"Dewey, clean skin","Only giving 3 stars because this is the first overnight collagen mask I've tried, I'd like to compare a few other brands. Price point is kind of high compared to other brands with similar reviews. Sleeping in it the first night is awkward but not uncomfortable. There's a slight, cooling, sting at first but melts into your skin within 30 min and adheres to every surface. Waking up the mask is clear, and my skin is SO supple, dewy, and clean. I rinse with water in the morning and my face looks so fresh all day!",8/13/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Guadalupe E Henninger,No fue Buena para Mi,"Me puse la Mascarilla según las instrucciones preparando mi cara con serum, pero al poco tiempo de ponérmela me dio ardor y la removí inmediatamente, tal vez sea buena pero no lo fue para mí 😓",9/14/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Shoto,Include all face! And neck,I still didn't see big results cuz i used it only once! But as a skin expert this mask should cover the entire chin and neck area and that's how all skin care products should work!! Please consider this as product development!,9/30/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Snowtiger19,Skin irritation,Iv used other collagen face products like face wash and moisturizers. Only left mask on for the minimum recommended 3-4hrs. This made my face super soft but caused skin irritation the next day. No swelling or redness but was super itchy and tender. Possibly allergic reaction as I slowly started getting itchy on other areas of my body like head arms back and legs which iv never had happen before. After everything settled 4 days later face is still super soft but has a weird bumpy texture where it did not before.,8/3/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Ashley Ganzert Hall,Hard to stay in place,"I liked the feel of this sheet mask. It’s cooling and hydrating. It’s hard to get to stay in place until it really starts to absorb. However, once it’s set, it’s not going anywhere. I’ve only used it 1 time so far so I can’t speak on results. I will say from the first use, my skin did feel more hydrated and had a glow. As an esthetician, I wanted to try the new “viral” mask. I will update this review if I see fit. As for now, I’d say it’s ok.",8/2/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Hudson Valley kid,"Works great, impossible to apply","The mask is really challenging to apply and can rip apart easily and stick together.  I did the best I could and covered most of my face before bed.  After my morning shower, my skin looked amazing!!",9/21/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,EF,Oil not Glassy Skin,I think this is a very good mask but it's more of a hydrator as a good serum. There is no need to leave this on overnight. A couple hours is more than enough for your skin to absorb the serum.,9/29/2024,3,Yes,0
"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",,Olena,Bad quality,the mask was torn and deformed,10/17/2024,3,Yes,0
Celavi Essence Facial Sheet Face Mask Variety Set Classic Authentic Korean Moisturizing Skincare (12-Packs),"Keep your face clean and clear while reversing the signs of aging, balancing your natural skin tone, and infusing it with essential hydration with Celavi Face Mask Sheets infused with powerful antioxidants, natural botanicals, and vital nutrients that nourish and protect your skin while leaving behind beautiful radiance.",Janet Kim,Not the best,It’s ok for cheap face masks go. Does the job. Paid a little more money thinking I would get better quality but it’s the same as the cheaper ones I bought before. Will not be buying again. Will probably pay a little more to get more quality.,9/13/2024,3,Yes,0
Celavi Essence Facial Sheet Face Mask Variety Set Classic Authentic Korean Moisturizing Skincare (12-Packs),"Keep your face clean and clear while reversing the signs of aging, balancing your natural skin tone, and infusing it with essential hydration with Celavi Face Mask Sheets infused with powerful antioxidants, natural botanicals, and vital nutrients that nourish and protect your skin while leaving behind beautiful radiance.",Scott E,Super fun for group spa night,"I brought these for a team spa night with my teammates and everyone loved it. The application is very simple and quick. The masks are all rather cooling and have different types for different people. I can't guarantee any results, but I definitely felt clean and refreshed after and had a good laugh with the group, who all enjoyed it.",8/28/2024,3,Yes,0
Celavi Essence Facial Sheet Face Mask Variety Set Classic Authentic Korean Moisturizing Skincare (12-Packs),"Keep your face clean and clear while reversing the signs of aging, balancing your natural skin tone, and infusing it with essential hydration with Celavi Face Mask Sheets infused with powerful antioxidants, natural botanicals, and vital nutrients that nourish and protect your skin while leaving behind beautiful radiance.",Aimee Gonzales,"Same mask, different packaging.","They are all the same mask, just different packaging. All they do is hydrate my face. That’s it, don’t waste your money.",8/28/2024,3,Yes,0
Celavi Essence Facial Sheet Face Mask Variety Set Classic Authentic Korean Moisturizing Skincare (12-Packs),"Keep your face clean and clear while reversing the signs of aging, balancing your natural skin tone, and infusing it with essential hydration with Celavi Face Mask Sheets infused with powerful antioxidants, natural botanicals, and vital nutrients that nourish and protect your skin while leaving behind beautiful radiance.",Dean Mapes,Not what i expected,Disapointed dont stayon face,8/30/2024,3,Yes,0
Celavi Essence Facial Sheet Face Mask Variety Set Classic Authentic Korean Moisturizing Skincare (12-Packs),"Keep your face clean and clear while reversing the signs of aging, balancing your natural skin tone, and infusing it with essential hydration with Celavi Face Mask Sheets infused with powerful antioxidants, natural botanicals, and vital nutrients that nourish and protect your skin while leaving behind beautiful radiance.",Amazon Customer,I think there's way better ones,"I don't see the hype. I have tried many different brands and I wanted to try this one because they are cheaper and have lots of great reviews.  Well....I don't care for these at all.  I feel they are way too dry and not nearly enough serum as compared to other ones I have tried. I also feel like the masks are way too small in the eyes and the bridge of the nose area. I found it difficult to try and place it around my eyes without it touching my eyes and eye lashes and making sure it would lay flat on my nose. They could have made the eyes bigger in my opinion so we wouldn't have to worry about getting the serum in our eyes. Again, this is just my experience and yours could be different, but I think there's way better facial sheet masks like Maree, Tonymoly, Avatara, and more.",1/18/2024,3,Yes,7
Celavi Essence Facial Sheet Face Mask Variety Set Classic Authentic Korean Moisturizing Skincare (12-Packs),"Keep your face clean and clear while reversing the signs of aging, balancing your natural skin tone, and infusing it with essential hydration with Celavi Face Mask Sheets infused with powerful antioxidants, natural botanicals, and vital nutrients that nourish and protect your skin while leaving behind beautiful radiance.",Hellolary,You get what you pay for,"After using them for a while I can definitely say they are not worth your time. These face masks are really just a fancy gel that occasionally has a smell. The only one so far that does not have a smell is the collagen one; they don't smell bad- it's the product itself that's not so good.*The face sheet itself is extremely itchy and uncomfortable.* None of them stay in place on my face. They feel very slimy and almost glue-like when applying onto my face.The entire area of the mask around the nose is hard to maneuver properly: it's built for people with small noses. That's partially due to my facial structure- I have a bigger nose with a smaller bridge (it's very hard to find glasses that fit) & my eyes are closer together as well, which is why I gave these 2 stars because obviously they won't fit my exact facial structure- duh.The product itself feels drying, slimy, and itchy at the same time. It's so nauseating- and I'm open to experiencing new sensory experiences most of the time. It folds in on itself very easily and it's hard to separate.If you actually get this, it's better to use it like a gel face mask without the cloth. I didn't see any of the effects they described in the variety I purchased- no ""refreshing"" or ""rejuvenating"" or whatnot.Additionally, mine came with 3 cactus and 1 chamomile so I was kind of disappointed in that aspect because I was really looking forward to the chamomile one.",2/18/2024,2,Yes,0
